artwork_id,theme,trait,date_x,image_url_x,date_y,image_url_y,date,image_url
82410,Spiritual and Transcendent Expression,Painterly brushwork,1953/54,"https://www.artic.edu/iiif/2/df0a03a4-be1c-3f8d-73b1-5941dca57bba/full/843,/0/default.jpg",1953/54,"https://www.artic.edu/iiif/2/df0a03a4-be1c-3f8d-73b1-5941dca57bba/full/843,/0/default.jpg",1953/54,"https://www.artic.edu/iiif/2/df0a03a4-be1c-3f8d-73b1-5941dca57bba/full/843,/0/default.jpg"
82410,Spiritual and Transcendent Expression,Abstract geometry,1953/54,"https://www.artic.edu/iiif/2/df0a03a4-be1c-3f8d-73b1-5941dca57bba/full/843,/0/default.jpg",1953/54,"https://www.artic.edu/iiif/2/df0a03a4-be1c-3f8d-73b1-5941dca57bba/full/843,/0/default.jpg",1953/54,"https://www.artic.edu/iiif/2/df0a03a4-be1c-3f8d-73b1-5941dca57bba/full/843,/0/default.jpg"
82410,Emotional and Psychological Depth,Painterly brushwork,1953/54,"https://www.artic.edu/iiif/2/df0a03a4-be1c-3f8d-73b1-5941dca57bba/full/843,/0/default.jpg",1953/54,"https://www.artic.edu/iiif/2/df0a03a4-be1c-3f8d-73b1-5941dca57bba/full/843,/0/default.jpg",1953/54,"https://www.artic.edu/iiif/2/df0a03a4-be1c-3f8d-73b1-5941dca57bba/full/843,/0/default.jpg"
82410,Emotional and Psychological Depth,Abstract geometry,1953/54,"https://www.artic.edu/iiif/2/df0a03a4-be1c-3f8d-73b1-5941dca57bba/full/843,/0/default.jpg",1953/54,"https://www.artic.edu/iiif/2/df0a03a4-be1c-3f8d-73b1-5941dca57bba/full/843,/0/default.jpg",1953/54,"https://www.artic.edu/iiif/2/df0a03a4-be1c-3f8d-73b1-5941dca57bba/full/843,/0/default.jpg"
82410,Interplay Between Reality and Perception,Painterly brushwork,1953/54,"https://www.artic.edu/iiif/2/df0a03a4-be1c-3f8d-73b1-5941dca57bba/full/843,/0/default.jpg",1953/54,"https://www.artic.edu/iiif/2/df0a03a4-be1c-3f8d-73b1-5941dca57bba/full/843,/0/default.jpg",1953/54,"https://www.artic.edu/iiif/2/df0a03a4-be1c-3f8d-73b1-5941dca57bba/full/843,/0/default.jpg"
82410,Interplay Between Reality and Perception,Abstract geometry,1953/54,"https://www.artic.edu/iiif/2/df0a03a4-be1c-3f8d-73b1-5941dca57bba/full/843,/0/default.jpg",1953/54,"https://www.artic.edu/iiif/2/df0a03a4-be1c-3f8d-73b1-5941dca57bba/full/843,/0/default.jpg",1953/54,"https://www.artic.edu/iiif/2/df0a03a4-be1c-3f8d-73b1-5941dca57bba/full/843,/0/default.jpg"
102581,Modernity and Social Transformation,Painterly brushwork,1952,"https://www.artic.edu/iiif/2/54a90528-63ed-1591-e3eb-2113109fc747/full/843,/0/default.jpg",1952,"https://www.artic.edu/iiif/2/54a90528-63ed-1591-e3eb-2113109fc747/full/843,/0/default.jpg",1952,"https://www.artic.edu/iiif/2/54a90528-63ed-1591-e3eb-2113109fc747/full/843,/0/default.jpg"
102581,Modernity and Social Transformation,Abstract geometry,1952,"https://www.artic.edu/iiif/2/54a90528-63ed-1591-e3eb-2113109fc747/full/843,/0/default.jpg",1952,"https://www.artic.edu/iiif/2/54a90528-63ed-1591-e3eb-2113109fc747/full/843,/0/default.jpg",1952,"https://www.artic.edu/iiif/2/54a90528-63ed-1591-e3eb-2113109fc747/full/843,/0/default.jpg"
102581,Duality and Contradiction,Painterly brushwork,1952,"https://www.artic.edu/iiif/2/54a90528-63ed-1591-e3eb-2113109fc747/full/843,/0/default.jpg",1952,"https://www.artic.edu/iiif/2/54a90528-63ed-1591-e3eb-2113109fc747/full/843,/0/default.jpg",1952,"https://www.artic.edu/iiif/2/54a90528-63ed-1591-e3eb-2113109fc747/full/843,/0/default.jpg"
102581,Duality and Contradiction,Abstract geometry,1952,"https://www.artic.edu/iiif/2/54a90528-63ed-1591-e3eb-2113109fc747/full/843,/0/default.jpg",1952,"https://www.artic.edu/iiif/2/54a90528-63ed-1591-e3eb-2113109fc747/full/843,/0/default.jpg",1952,"https://www.artic.edu/iiif/2/54a90528-63ed-1591-e3eb-2113109fc747/full/843,/0/default.jpg"
